"track_id","track_name","release_date","duration_ms","popularity","cover_album","artists_names","artists_ids"
"5mYPMNOrnCzd2A9k1SEtLJ","Diplom","2023-12-29","194042","11","https://i.scdn.co/image/ab67616d00004851330b7c123e8a2ccd25b42767","Eycin,Tiem","3jXjY8STCMtS1T6d7xdw0r,2ZgLpNVB2qQTifvz3l8xIY"
"2RQiJYN9vpUGj2TwmKUlPx","Toxic","2023-07-21","201675","38","https://i.scdn.co/image/ab67616d000048513d1e50d23ca6d1cd581bef59","Arta,Saretan,Parsa","6gPKjPIXbBBnuLyLEq79Sz,5bal1WJousVM8g27E8fhmo,34T7RZbXeBGkGRQEjKMRmE"
"5h688J73DrmZudkVOcnbWW","Zangule","2019-02-27","89117","2","https://i.scdn.co/image/ab67616d000048510f26aa2cfcb8986e78b1e1c8","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"4Polr84S9JXMjY4berWwfK","To Nadari","2017-10-28","197851","15","https://i.scdn.co/image/ab67616d00004851f3170ee77ef08b1413561db0","Arta,Alireza Jj","6gPKjPIXbBBnuLyLEq79Sz,6wMQ61Yd4T72llVzeRNqg3"
"1lyhTaPJvNKyu0M3jftrTi","Gorg","2011-11-19","223282","17","https://i.scdn.co/image/ab67616d000048519ffe3ddb6d56592a2071196f","Reza Pishro,Amir Tataloo,Ho3ein","0u4qrFczDmAsJesHPgbnru,5CEosSs2y4M9THNGI6mej8,5vVveQB8n4kETe67waTS3t"
"4tuE5OiDxANGv2qrB00CmH","Bordo Bakht","2012-07-03","207648","29","https://i.scdn.co/image/ab67616d00004851ac098b7cc1a33a26abff202c","Sadegh,Ho3ein,Sogand","1PgsdK1Ll4oK28g6KLPOg1,5vVveQB8n4kETe67waTS3t,2mGkJsyXC8byI83UHSO4w1"
"1Q923Jmd0ADNmRWlfSS4gh","Adatame","2023-07-21","152632","24","https://i.scdn.co/image/ab67616d000048513d1e50d23ca6d1cd581bef59","Arta,Radochi,Arman Miladi","6gPKjPIXbBBnuLyLEq79Sz,5rTF7lPejG7dqc8JTPR7lW,3eqSr81gcNym9KLon3xcRR"
"2INHFctbg4MD5TeKKwYBjR","Marg Bar To","2022-12-24","154801","0","https://i.scdn.co/image/ab67616d00004851455b292d0e6a3ff0915efddc","Catchybeatz,Soalk,ILLNOIZ","25JIQIFASUvrcnzFL9CQhZ,4WXGOwBiAxQOicQN0g6ozx,3FkyloTVaxa9HacVw5lJPt"
"0UaeY0qSDtFkyZWJbSSkmg","Angizeh","2016-11-29","198870","4","https://i.scdn.co/image/ab67616d000048517aaae129f5e5ba18734f655a","Putak","1VURARf1CD5wkFgIexChyq"
"0Yxk9ubBbV2lkV8ZfYGJvW","Shabih Ma","2021-12-21","187272","4","https://i.scdn.co/image/ab67616d0000485137a0243eb270fbb904a9f5e6","Parsa Simpson,Gdaal,SIN","5wvDF7PuwGQuohqPkW6cdB,7mGDv3CYlPghTIWzE6tOpv,1vecXpjChVZu8wUEsciKoo"
"01OfnarDEPt1z1bgzaTbaA","Be Eshghe Khodet","2016-11-11","222641","11","https://i.scdn.co/image/ab67616d00004851f221282a0a17938c45fec5d6","Amir Tataloo,Duzakh","5CEosSs2y4M9THNGI6mej8,7Cxgd9RwzLyvuGWKcuIJnK"
"2xRQqUO9hLL1jwWEsBN6Pc","Chi Migan Ina","2022-03-08","162480","7","https://i.scdn.co/image/ab67616d00004851d34c95a67d78e05143520596","Saretan,Young Sudden","5bal1WJousVM8g27E8fhmo,0PGOS7VHyBpbxRhWgO4tZB"
"18UsQoGfcT2afMyENzWQvJ","Dose Khaaresh","2022-02-12","308016","3","https://i.scdn.co/image/ab67616d0000485151d95e50908ff972756a258f","Paya,Bobypunch","62AW9VlTxtw554o2Sll0fK,3noPYjxUqQOPCKhuimV4FL"
"69kbSbHPI1URxdTiz5I4Ei","Merci Kolli","2012-06-04","267624","16","https://i.scdn.co/image/ab67616d000048512d92db5e492b13782605ff1d","Zedbazi","4tXhsMzLWZ1WL952nYBPTL"
"6FIJ9ZM82dJDOyBKaghaRM","Rooz Be Rooz","2016-11-11","209319","19","https://i.scdn.co/image/ab67616d00004851f221282a0a17938c45fec5d6","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"3Ke1aGc66iP247c6UvCywX","Heydari","2024-01-18","176000","30","https://i.scdn.co/image/ab67616d00004851106ac156e02b6a5ca89872af","Poori","5uEEhLt2ETeApnvs40MOxk"
"6qZzztiZFkPenPWN1Es4A7","Shak (feat. Fadaei)","2011-03-08","288229","23","https://i.scdn.co/image/ab67616d00004851be226740055d92d558bc314a","Quf","1LyLFeSDfvcGc8K6caTl05"
"0DnJZoq4Avz0SjRMwGVAfi","Khayeye Bagher","2020-05-05","355560","12","https://i.scdn.co/image/ab67616d000048513b755a54340b0f6bae8f3ce2","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"1TaasznIH3TsQwBkmkk6C5","Bia","2024-05-31","165703","32","https://i.scdn.co/image/ab67616d00004851b53c2244bd4ccec7b3e02629","Tohi","7pBXdJN9S9N9nNifjPixET"
"0Dkfdvg7vvn5viowZQqX1k","Banooye Avaz","2007-07-08","166910","1","https://i.scdn.co/image/ab67616d00004851dda653790064080d48f4d846","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"00iR0nrX1Lhm6YQdo6AM6R","Ye Bar Zendam","2020-10-05","280000","17","https://i.scdn.co/image/ab67616d00004851d03df2e45a770391769b8d62","Alireza Jj,Sijal,Sepehr Khalse,Sami Low,Yasna","3tecdksDTajgP8xxkuDgyJ,5F0BGBdSL945Bzxrq8aGbn,2SFwcduI9cdZsG6UxnBm3C,4mST4sikQtpiH5dIkRxaCT,3jsEU8O3FGj4cnbL1qicau"
"2it6iXXqPrYepfwYHglzeM","Shabe Yalda","2019-01-20","402259","34","https://i.scdn.co/image/ab67616d000048515564dd4a6b082162e22e039f","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"5anEe1OzdHxP0LFMP5AnyQ","Da Vinci Secret","2017-09-08","195735","18","https://i.scdn.co/image/ab67616d00004851b0ad1898d3b6262a1e8b71aa","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"0pQWOFeGD4PTIrzyDnrUj6","Mirien Baluch","2022-03-01","278573","4","https://i.scdn.co/image/ab67616d000048515fa641198f0a25e470a51a38","Rostam Mirlashari,Shahin Najafi","5zlHJ38vwLDvO6sf1lneZz,1W5u8Bz2yimyuuI8QNYsNO"
"0LzCllM2iT8oRLtvVarNf0","Nokteye Asli","2021-03-15","117272","0","https://i.scdn.co/image/ab67616d000048514a90d5d25ede85664e2a9841","Shah Leezy","1iESBSkXHmrIe7ZdaqUUIO"
"3BNMjkE3YAaKqj3lxmV7fu","Just Do It","2024-01-03","216502","20","https://i.scdn.co/image/ab67616d00004851eebebebaf90f7be018569a72","Parhum,Amin Tijay,Ashkan Kagan","3E6fdP0S1iTFfJ2O1JGkkZ,3JS9sHeI06RtolBR5s5O0L,2D66FABcMx1DcjVtrVAeHL"
"0nODTtq9TlTXnzK12M1bUU","Sunrise (Freestyle)","2020-12-13","147408","32","https://i.scdn.co/image/ab67616d00004851ba3a2649f1afb4875f78c6b4","Dorcci","6jj9lOTeZC28LkPoXK9hiT"
"05IGT9neifC3avwRCF96b0","Cartel","2024-05-10","233076","35","https://i.scdn.co/image/ab67616d00004851528e5ea99cb6aee56be6beec","Erfan,Imanemun,021kid","1yPzb9mqugowOfUs2vIOgL,6NY0pmZsboMa0qoHDswbdv,578d6XzxI0bCSi49dK0Qpx"
"2Eq7q7Nb0ZDCJb16aENceD","Get Siktir","2023-03-13","185413","18","https://i.scdn.co/image/ab67616d00004851bea8cf3a8f7a5afbc1e0cbd5","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim"
"2E9DAzJprv9JRjGaolrxEn","BODO BERES","2024-02-18","108004","18","https://i.scdn.co/image/ab67616d00004851603ab2df804e024238b746cd","NimOG,NoTsH","0sPbLrDkgOdLdHhQzr7cmU,6nNOqvD46u8IQEb6thtFTY"
"13Krr4wRmCDIHJjRs90RwP","Gong","2019-10-03","180023","13","https://i.scdn.co/image/ab67616d000048518cd0b90024ebbff8f9914ed4","Shayea","3QNGoF6VzVNnkpjJDT3NHq"
"3lGPtH0ajfxkMSlMHP5bek","Ye Divare","2018-03-04","201351","18","https://i.scdn.co/image/ab67616d00004851ed7454b63459e52804e0ad7c","Gdaal,Mahta","7mGDv3CYlPghTIWzE6tOpv,6zh7GsXZwLCpvBnFifKsNz"
"2ZB3ViQml9MdWwCB87yOiY","Ey Kash","2012-12-21","279640","8","https://i.scdn.co/image/ab67616d00004851f5f28827b3b1d3a981760d10","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"0EJY6VYiOhPuwNdkICeUQ0","Intro","2021-03-15","140281","0","https://i.scdn.co/image/ab67616d000048514a90d5d25ede85664e2a9841","Mc Tes","0WlePVQtjzjgNFSrRt67Wz"
"4k8HCGPgKWcrhTLmJEm8cM","Each One 2","2023-12-20","98431","0","https://i.scdn.co/image/ab67616d00004851410e50e1127a2d338db084af","ACX.","0ArCJQH2QWMjr4lhdeb9CC"
"5rsFdLZBdkzW9arnc8LfnI","OnlyFans - REMIX","2023-05-03","156923","22","https://i.scdn.co/image/ab67616d00004851c4b9b32ec198d6b2b81b9bbb","Isam,Koorosh,A ZI","2oJHjkrwOU6fFBoDiW1jDP,1UjD9VWeqDDlDSvNlnFTdl,3gK5EZLlAvTsr757DScaMj"
"6gA2FeJGK0ErPCIQdp4TXl","Ye Saram Be Ma Bezan","2020-08-23","633048","27","https://i.scdn.co/image/ab67616d00004851b33818f21a88159d8621b82d","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"51xT6gB1Rh0uxxB6iN4y94","He - Remix","2020-12-02","297627","7","https://i.scdn.co/image/ab67616d0000485100d91385710122436beeb40e","Amir Tataloo,Mehdi Moazam","5CEosSs2y4M9THNGI6mej8,69ptRaxlnauVHNVsrM3i1n"
"5rlDWzi1R8dG5OGgzZZL6J","Etefaghe Taze","2011-11-01","184321","0","https://i.scdn.co/image/ab67616d00004851193e626ef0fc93669013af72","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"62YPtXOAUjalfJJafTxqn7","Tmac","2023-10-18","206733","7","https://i.scdn.co/image/ab67616d00004851df0c61b320bc9514f71e02b4","Parhum,Ashkan Kagan","3E6fdP0S1iTFfJ2O1JGkkZ,2D66FABcMx1DcjVtrVAeHL"
"64WbEd3q3KZefHC3Riknee","Yavashaki","2015-05-01","330188","17","https://i.scdn.co/image/ab67616d00004851139f42a9ce79dc549043ba47","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"0S4T79mWpvg77kBqnn7Kw2","Balmaske - Remix","2021-11-29","166556","8","https://i.scdn.co/image/ab67616d00004851ca5d499337608bd6d8e9d716","Chit2am,Sepehr Khalse,Shayan Roohi","0sxd1KguUNDRVhaCN6UebT,2SFwcduI9cdZsG6UxnBm3C,7l3v3kA2vieABPK7xrMBDl"
"00m64KlDeNS70zawNnAZKd","Knock Knock","2023-10-16","211500","27","https://i.scdn.co/image/ab67616d00004851b82020689caa17c5153bdf9a","Young Sudden,Vinak","0PGOS7VHyBpbxRhWgO4tZB,1sKlyO3CCEvjeTN6Uck39S"
"08w98iuKfgN4L9pCgaO6us","Shabaye Tehran Album Version","2019-01-11","303595","11","https://i.scdn.co/image/ab67616d0000485135efed6e27ecbd85cdec283f","Gdaal,Erfan,Farshid,Madgal","7mGDv3CYlPghTIWzE6tOpv,1yPzb9mqugowOfUs2vIOgL,5S4DYfw4jDoBxdzecDzeSn,59c59jqSTrVDZhSyrnaCLz"
"0AOoRZTrfZf0yCnPGOWm40","Ghafas","2007-06-25","226077","0","https://i.scdn.co/image/ab67616d0000485132b55f4000e8e4e5c8ca34ff","Amir Tataloo,Zakhmi","5CEosSs2y4M9THNGI6mej8,4jE3X9cADx45YcmBiteecQ"
"35GBdZOanyliZp17GVgpC7","Laj","2020-05-04","158896","2","https://i.scdn.co/image/ab67616d000048518ccc77b6da9df0ac905d605f","Soheil Sorb,Saeed Dehghan","21h1VO9sCAKKC3A70VQuZN,4Fur00fBe3AKKXw7tlVXmr"
"77DH3Ab6I33h0OnlsvxSmf","Lola Dola","2021-01-26","158432","10","https://i.scdn.co/image/ab67616d00004851364ec218db3b1f3bb33a26b7","Saretan,Amin Tijay,Young Sudden","5bal1WJousVM8g27E8fhmo,3JS9sHeI06RtolBR5s5O0L,0PGOS7VHyBpbxRhWgO4tZB"
"2jNuTjpjbdghCjhIPvF5nu","Setareye Khamush","2023-08-22","173894","18","https://i.scdn.co/image/ab67616d000048513a03dee90f1473bbe6390a69","Sami Low,XWHISKY","4mST4sikQtpiH5dIkRxaCT,4TO3iG7Rd36IKRcMVvPi2U"
"7hMOCMa4e5JE8eKvhqhaFG","Ghatle Amd","2024-04-20","215903","44","https://i.scdn.co/image/ab67616d00004851a29a458dead6c45091f80f06","Dorcci","6jj9lOTeZC28LkPoXK9hiT"
"5yMTUVkajkZkJZzIjxNw06","To Nemifahmi","2015-09-09","247332","7","https://i.scdn.co/image/ab67616d000048512e626de14868a4e7a66e4946","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"5Pp3y5ONEmoFSqJ7W2SNNY","Hulu","2023-05-31","196245","32","https://i.scdn.co/image/ab67616d0000485178fc6bbf67a437684a70a592","Catchybeatz","25JIQIFASUvrcnzFL9CQhZ"
"5HLQfem88Z9PkyRSvpmJbK","Rooz Az No","2017-02-01","176063","23","https://i.scdn.co/image/ab67616d000048510bede26c5d06a6df296a64ad","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"7HT0ej50s39XbWywfiqT5M","Zooze","2020-02-13","138266","0","https://i.scdn.co/image/ab67616d00004851391bd3ef4fdbb34061046a62","Paya","62AW9VlTxtw554o2Sll0fK"
"1R5HZJHHSaYDFTRGCnekDf","Khodet","2021-03-15","130785","0","https://i.scdn.co/image/ab67616d000048514a90d5d25ede85664e2a9841","Naghsh","3LebkDYTh6Cf3TXqytMjp7"
"0Wj8LXp7TjopMcj8OcynLl","Refighaam","2021-07-25","160000","15","https://i.scdn.co/image/ab67616d00004851b86958ba26388b229ab744b5","Sepehr Khalse,The Don","2SFwcduI9cdZsG6UxnBm3C,4rBWAKUMmLkl685zvk0LBH"
"5c4gaGzKz7bXFuqhCcgmWy","Sarpaam","2017-12-17","296411","30","https://i.scdn.co/image/ab67616d00004851f45772434e0215c822463803","Shayea,Ho3ein,Canis","3QNGoF6VzVNnkpjJDT3NHq,5vVveQB8n4kETe67waTS3t,6OPdGHW0QD6WknWX2tlzJm"
"0m8xR0Cm7TMhBbsGNSf4q4","Koma","2012-12-11","187296","15","https://i.scdn.co/image/ab67616d00004851e60ab068dc93b35f1d57970e","Sadegh,Ho3ein","1PgsdK1Ll4oK28g6KLPOg1,5vVveQB8n4kETe67waTS3t"
"5brxhcLMSMMruUmADB5bg3","Eshgh","2023-07-18","244736","28","https://i.scdn.co/image/ab67616d00004851b2def912d8604496c866dcba","Dorcci,Ashkan Kagan","6jj9lOTeZC28LkPoXK9hiT,2D66FABcMx1DcjVtrVAeHL"
"6SVfwal5798WEobmOVICDn","Oon Rooz","2011-01-18","244023","1","https://i.scdn.co/image/ab67616d000048518cddcce3849d19da9034a609","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"3Y3dfANdwPcVruRp2HQNLy","Timarestane Dahe 60","2022-09-24","195264","29","https://i.scdn.co/image/ab67616d000048514e49b89e161e033caba83c33","Fadaei","5aWL79DpD45MzDMwCTZqsN"
"5b9Nmj7UPK8BjrC5gLUsmc","Ekhtelaf","2021-10-22","223733","14","https://i.scdn.co/image/ab67616d00004851be043518b7c22068cd4d0c77","Hichkas","2X90kCLyxyPeJ5nynJGbvT"
"5QpP8qVdgMc3AyK2Dd2Y72","Mese Chi","2020-10-28","230060","0","https://i.scdn.co/image/ab67616d00004851ea5016069fb27cf8755f1d91","Catchybeatz,Mama Don,Gdaal,Sina Mafee","25JIQIFASUvrcnzFL9CQhZ,2lu2qwJrpslH43Q8ufZlFT,7mGDv3CYlPghTIWzE6tOpv,7sqnywamVUfDallF46rrkv"
"1jlY0xToMuNjBgTLNZcKJW","Bawaasir","2019-08-14","474321","11","https://i.scdn.co/image/ab67616d00004851af4c9fb0c7b04feddef76ae2","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"1XbRjoxb6sLZd1kV6YMJfD","Backwood","2023-11-28","149813","10","https://i.scdn.co/image/ab67616d0000485170c39c3fe690ca1fcdaaf93f","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim"
"79ueE70iWzhPWFzkl593WK","Kuri JaZz, Pouriya Adroit - Hatta Be Ghalat","2022-08-02","192000","2","https://i.scdn.co/image/ab67616d00004851447eb1f694aec97c0a07945f","Kuri JaZz,Pouriya Adroit,ZinK,Feryoung","4PysHuzbPGRAWXH5V2NWaI,7lH1vL9VXRSTutpZ0JOyim,2GYmxgRHblqf10XKedJ6m0,2jXSbDeoDYQQTKwQBZimNf"
"0YaCjp7Uzo2F8q6IogaQMo","Paband","2023-05-17","147692","12","https://i.scdn.co/image/ab67616d000048513dae72107d93f14a831113bb","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim"
"6anwSJeHmFJbncuK2j8T4Z","Kiki","2024-02-05","167671","30","https://i.scdn.co/image/ab67616d0000485114631eb433519cf2a8a3db4b","Hiphopologist,Vinak,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,1sKlyO3CCEvjeTN6Uck39S,2D66FABcMx1DcjVtrVAeHL"
"6HPtbhJWsN8MqQHAUwZCYK","Enekas","2016-02-20","251534","11","https://i.scdn.co/image/ab67616d000048512a162c542ad6fc606edf8b55","Erfan","1yPzb9mqugowOfUs2vIOgL"
"5GvAbhpOUqdhl2YbeeRxCP","Second Life","2016-12-09","188135","0","https://i.scdn.co/image/ab67616d00004851bbcc702b63127be27ecd5c17","Saeed Dehghan","4Fur00fBe3AKKXw7tlVXmr"
"7v3aAI6HIy4VafsurIjbU9","Bato","2023-07-15","228099","24","https://i.scdn.co/image/ab67616d00004851f726bc7cbbb125b5a822cc12","Hiphopologist,Ashkan Kagan,Chvrsi,Mahsa Dehdari,Arian Dousti","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL,7Hj58arwOvp6exTny9r5Ie,1QsUQqWssnMQLkvR8BeFoo,6cf7rQ4PO4CyHntcKypPSC"
"1QgI9KrIhYSzdAoiAsGzYQ","Asheghi Nagaeidam","2023-07-07","458776","18","https://i.scdn.co/image/ab67616d000048518c65bb1fdfc1faba3f99b861","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"17CmkRVnF2v8e8vQexthy5","Berizam Beham","2015-02-27","231563","28","https://i.scdn.co/image/ab67616d00004851450af20058815cad657632d0","Mehrad Hidden,Saman Wilson","0jCVTRvQkILbJvpviTpvd1,2CwNkCPsqVs4jRRpFJxR3H"
"2nEXHcFotfKeNnvKFeY8I5","Melancholy at the Sports Bar (French Fries Remix)","2014-02-10","296973","0","https://i.scdn.co/image/ab67616d00004851e1cb399af209de19c033ef61","Birdy Nam Nam,French Fries","4e7qJTThm5uI3CplqZObfT,3euFSSQylc6qiJV4oJU0Uj"
"0onBOPLeB505XUPCzE2ww6","Koolock","2020-02-20","229276","9","https://i.scdn.co/image/ab67616d00004851bf4fafa8abceb2cad57c67c8","Amin Tijay,Hoomaan","3JS9sHeI06RtolBR5s5O0L,6UJS43T8NPhmWmmpFY0hzP"
"2zWU916EMT703JnWBaQYv1","Divoone 2","2017-08-22","324571","19","https://i.scdn.co/image/ab67616d0000485144512f8f7dcc2c1ca9ceaa53","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"2Khdwg9DqBeHmwSl1MOxq0","Soar","2016-12-09","392808","0","https://i.scdn.co/image/ab67616d00004851bbcc702b63127be27ecd5c17","Saeed Dehghan","4Fur00fBe3AKKXw7tlVXmr"
"0DI5Fe9a5U5eqhKflnJt7n","Jibe Kakat","2023-04-30","162840","16","https://i.scdn.co/image/ab67616d0000485157caefb3dde06bea267255ae","Hoodadk4,Arian Dousti","1wJm5nKEUlhdV48hMMwzAm,6cf7rQ4PO4CyHntcKypPSC"
"7j2tKJjHESHIDOZO0b9EoP","Khoone Khoobe","2016-06-06","300016","6","https://i.scdn.co/image/ab67616d000048517b923163caf541e69e876c9d","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"0I4FDDNlSdZMqKLoimDiqe","Esalat","2019-12-31","329999","37","https://i.scdn.co/image/ab67616d00004851322c27a4485ef6fb1c55d676","Yas","7b8pXheEOc28fyFJnQzqmL"
"5gg6RyKtaXbnS7bWHPrZkd","Nazanin","2010-09-28","219834","11","https://i.scdn.co/image/ab67616d0000485108c119876840c1c07c8e9053","Rezaya,Armin Zareei","39KRwz1efZ7LNpGaw9sDXp,4jUdmo1MCAWV2zEGc1uoEK"
"2IUc4iPJzfmeHY2VnijYtu","Be Man Che Han - Remix","2016-08-06","286916","0","https://i.scdn.co/image/ab67616d00004851c45ee8ac8038f2553e3d2bc7","Amir Tataloo,Mostafa MTK","5CEosSs2y4M9THNGI6mej8,7qNosJ0kMmQXBLQREiQR3u"
"4EDHKCcZmJXJZ9EpoY5RNC","BABA","2024-01-18","157854","20","https://i.scdn.co/image/ab67616d00004851106ac156e02b6a5ca89872af","Poori","5uEEhLt2ETeApnvs40MOxk"
"5DMKvcFxf7fdyLMjG2EtAq","They Sing","2021-10-22","207933","1","https://i.scdn.co/image/ab67616d00004851be043518b7c22068cd4d0c77","Askhan Kooshanejad","3vrhs8eCWUqvwhQ9PoHAuS"
"2ZI6tL89cAUgRFU1tQWfqm","313","2024-02-01","202553","28","https://i.scdn.co/image/ab67616d00004851448073d520b908d4b666d874","Reza Pishro,Ali Owj","0u4qrFczDmAsJesHPgbnru,1QLYXMAVVrk6WLYeARVBKn"
"5l28z265gsItkj4rQOtxzX","Kari Nadare Ke","2021-12-08","244062","21","https://i.scdn.co/image/ab67616d000048517c136991740de58a4066d04e","Catchybeatz,Amin Hantoush,Sohrab Mj,Saady,Behzad Leito","25JIQIFASUvrcnzFL9CQhZ,1dmhZfTFfOFvF71h99R8ZK,2B4DnBz9uzJN5nPgLEHCt7,2ANwDdVHSYvhHLBtmwTcag,4zNEj5bkHE0kNSpfIwgdvu"
"4GY5zI1e2Tn6rxQqUwt7mo","Taadol - Guitar Version","2016-03-01","232188","6","https://i.scdn.co/image/ab67616d00004851f1aff68b2e46dd0640f17785","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"4C6MGuebGpQPSp5KaB8IzV","Memphis","2022-07-18","172000","27","https://i.scdn.co/image/ab67616d00004851558ddc2a246a10233c4ee595","Dorcci","6jj9lOTeZC28LkPoXK9hiT"
"1uhpyFk60QkK6yIZLfEfmI","Bede Fuck","2024-04-19","237647","30","https://i.scdn.co/image/ab67616d000048510a015fe1cc301452e87a4121","Sijal,Tahas","5F0BGBdSL945Bzxrq8aGbn,3xkKYzIKVrJLNB0tcie33e"
"5bqVKMpJ62GMyGYhqvOBGX","Mamane To","2015-07-06","215054","6","https://i.scdn.co/image/ab67616d00004851e6512903f30ca82c6343576a","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"3pvi47CAGRwrtcKKaNDFe8","Jetlag","2023-08-11","221946","26","https://i.scdn.co/image/ab67616d000048513ee2ad5cdf7694be0a18fec5","Sepehr Khalse,Behzad Leito","2SFwcduI9cdZsG6UxnBm3C,4zNEj5bkHE0kNSpfIwgdvu"
"1ywiMex9UmuuypFzKRDO9p","Residam Be Tash","2020-05-16","286066","30","https://i.scdn.co/image/ab67616d000048510cb97b7933272bdb592adf9d","Arta,Koorosh,Catchybeatz,Behzad Leito","6gPKjPIXbBBnuLyLEq79Sz,1UjD9VWeqDDlDSvNlnFTdl,25JIQIFASUvrcnzFL9CQhZ,4zNEj5bkHE0kNSpfIwgdvu"
"6sMLxSCGfpeHXev386VllH","Baby","2021-03-19","144000","13","https://i.scdn.co/image/ab67616d00004851af02c08fefce55a989beff1a","Jador,Tohi,Costi","6o6jMpcBBv4jMOEE1Z4tlJ,7pBXdJN9S9N9nNifjPixET,5nlhxXs2Lgr8nH98jC26pw"
"0dbbZsno0GaUce88ffT3LA","Too In Khoone","2023-03-31","174409","38","https://i.scdn.co/image/ab67616d00004851d1b90691e3e8cef3a34a24fb","Koorosh,Hoomaan,Arman Miladi","1UjD9VWeqDDlDSvNlnFTdl,6UJS43T8NPhmWmmpFY0hzP,3eqSr81gcNym9KLon3xcRR"
"4OPRks3Kt2XESfgkyMAao4","Didi !?","2021-09-10","312234","32","https://i.scdn.co/image/ab67616d000048519735219bf763a1d2d19894a1","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"0OoRmlgR8feYurC269KkZa","Man Adiam","2020-11-13","197041","11","https://i.scdn.co/image/ab67616d0000485154c320a2ea794c8349c02b10","Putak","1VURARf1CD5wkFgIexChyq"
"54A38EuSHFATK5kbPKd9an","Pfizer","2022-06-24","168712","7","https://i.scdn.co/image/ab67616d000048517ac661927886d69118ec1851","Amin Tijay,Eycin","3JS9sHeI06RtolBR5s5O0L,3jXjY8STCMtS1T6d7xdw0r"
"7pD2kajMGQOUsAcPCJiOXS","Miri Tu Lak","2017-09-08","240013","37","https://i.scdn.co/image/ab67616d00004851b0ad1898d3b6262a1e8b71aa","Reza Pishro,Ho3ein","0u4qrFczDmAsJesHPgbnru,5vVveQB8n4kETe67waTS3t"
"0aAUsBkc88OSQCAPlBESs5","Jupiter","2023-09-08","177453","7","https://i.scdn.co/image/ab67616d0000485143f384328a9e5c989da42697","HesamTiem,Tiem","6XsyaCX2jJLaS82vJoiiWi,2ZgLpNVB2qQTifvz3l8xIY"
"1k8BwJG9DyOZaVhz3QpMdT","Khosh Gozash","2015-03-13","295896","12","https://i.scdn.co/image/ab67616d000048519c9fa5848f0c3df9b547d490","Quf","1LyLFeSDfvcGc8K6caTl05"
"14y8R9RkTjfMJK0XGrZDL3","Fatehe","2021-07-27","307189","31","https://i.scdn.co/image/ab67616d000048513e94246b95b7182d986499b9","Fadaei","5aWL79DpD45MzDMwCTZqsN"
"0W6eRhkSJwss4mA6lrLpGj","Chak","2023-08-27","132869","0","https://i.scdn.co/image/ab67616d000048518c24c7cbdfa21f5ec6b5e79d","Ariss,J.Varka","48r6w7xcGcP5uO7H5zGnDn,5vFYkaefQyK7uZBDDDaeqE"
"72QQ5nAWzWJKxr644ytan8","Margarita","2022-05-17","200000","23","https://i.scdn.co/image/ab67616d0000485141989c826a889e7c309e77fc","Poori","5uEEhLt2ETeApnvs40MOxk"
"5cprCRxA9HE8XQGaIi6LpO","OGHYANOUS","2022-04-13","189902","21","https://i.scdn.co/image/ab67616d0000485191aadcbb260f998339fd363c","poobon,Putak","4hdsAoRTkGU11DynAg7iTw,1VURARf1CD5wkFgIexChyq"
"1CHlTYImF7YTp4T5k3tgrR","Moon","2023-04-20","172370","37","https://i.scdn.co/image/ab67616d00004851a858561abf281b86afaaec44","Hiphopologist,Ashkan Kagan,Isam","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL,2oJHjkrwOU6fFBoDiW1jDP"
"5mChF2BphyR5h2bqdUt8v3","Pizza","2024-05-31","237426","46","https://i.scdn.co/image/ab67616d00004851897fbe49e124514c09c8cc70","Mehrad Hidden,Shayea","0jCVTRvQkILbJvpviTpvd1,3QNGoF6VzVNnkpjJDT3NHq"
