"track_id","track_name","release_date","duration_ms","popularity","cover_album","artists_names","artists_ids"
"2zUAtQYrBsQP6C0I7Qj0NM","Mamehaye Golshifteh","2020-01-14","366076","23","https://i.scdn.co/image/ab67616d0000485170a03825d76b4b6a06c383a6","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"5Aa4L4GZ0l9Bf2kjeUhSOW","Better World","2020-07-03","222701","0","https://i.scdn.co/image/ab67616d00004851b22cfc11f971c8753e71bada","Siavash Javanbakhsh","4Eo0UaQn4eFb8GO6s3LcJe"
"1eocmO8dC0mRUMallvOrIF","Microwave - Freestyle","2024-09-26","130227","28","https://i.scdn.co/image/ab67616d0000485179c2e8ad618888cd34c349d5","Dalu,EMVI","0BX4QfYgm05DzBJyA6hqVJ,46cSYR2hyJHcVXkD9aF95u"
"14y8R9RkTjfMJK0XGrZDL3","Fatehe","2021-07-27","307189","27","https://i.scdn.co/image/ab67616d000048513e94246b95b7182d986499b9","Fadaei","5aWL79DpD45MzDMwCTZqsN"
"1mPsoN0G9Wl9RROaHtwGK4","Halale","2023-07-04","248625","25","https://i.scdn.co/image/ab67616d0000485187e02bf8c8abad786510134f","Poori,Shayea","5uEEhLt2ETeApnvs40MOxk,3QNGoF6VzVNnkpjJDT3NHq"
"6lHNQe4qFGvqPyh7dy0Qgo","Bayad Betoonim","2008-06-05","305000","9","https://i.scdn.co/image/ab67616d000048515c33361cd39529ad83375304","Yas","7b8pXheEOc28fyFJnQzqmL"
"61YauKTKpo1NHgZIYNxSSM","Kash beg!","2024-05-27","178836","4","https://i.scdn.co/image/ab67616d000048516ab0511fbefa38f760698b03","TRAPist,Dorcci,Poobon","43SjdpJV7w9932EmVrnyLx,6jj9lOTeZC28LkPoXK9hiT,2VkkWZMmOG1dTEalvtT8Uj"
"2D9RqKBgSL9ZsCcSmuikfJ","Chaghi Chaghi","2023-08-06","205299","1","https://i.scdn.co/image/ab67616d000048512248aa6f0d9e98dbfd2795a2","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"28aBleWJ2aR5rt68Ndjlxr","Snowplay Snowdome (Wanderlust 2)","2019-01-12","301755","0","https://i.scdn.co/image/ab67616d000048511af70432e24fc2e644f9de81","kaolu_euphony","0wfidEC8Mj5JAnCVgoiXZt"
"3GW6d17M3f9ugJ9UdqvamT","Boro Khoone","2024-08-02","392254","7","https://i.scdn.co/image/ab67616d00004851f569996464cf49aef3717498","Mahyar,Shayea,Mehrad Hidden","6GQ9vH1rq23GZhKYrXak9v,3QNGoF6VzVNnkpjJDT3NHq,0jCVTRvQkILbJvpviTpvd1"
"4jt2k8nYFzyiLb3jXDCjpa","Baazi - Remix","2020-02-18","164702","8","https://i.scdn.co/image/ab67616d0000485118037d0da846f50d12f0fead","Ali Tii,Mehrad Hidden,Mehrdadmcy","5suKXPesQNGGYny0LTp7YO,0jCVTRvQkILbJvpviTpvd1,5T99tWNnWRklCuZIC1TX1c"
"6rT8V8KSVY4f81tuiBmG8J","Oon Dige Nemitoone","2020-07-10","620643","24","https://i.scdn.co/image/ab67616d000048511a292238d238b0b333d1c224","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"6wX15D7jTfwr58lhpkxf9V","HATERA","2022-03-16","134333","0","https://i.scdn.co/image/ab67616d00004851c8f68ac3c4ea9f79adacee29","Pslow,Ashkan Kagan","0NvPjjYxgQax3fKISM72b4,2D66FABcMx1DcjVtrVAeHL"
"5XkZwmMLuDNhQP3gsdN8EN","Beast","2024-03-11","188630","30","https://i.scdn.co/image/ab67616d00004851999bcd9bd4895317ba21d174","Catchybeatz,Sajad Shahi","25JIQIFASUvrcnzFL9CQhZ,3VzZOmXc8pZRfNxoiliE1A"
"5Pp3y5ONEmoFSqJ7W2SNNY","Hulu","2023-05-31","196245","22","https://i.scdn.co/image/ab67616d0000485178fc6bbf67a437684a70a592","Catchybeatz","25JIQIFASUvrcnzFL9CQhZ"
"6eeJ6rJYNc9p22xkK079IE","Azad","2019-01-12","205191","23","https://i.scdn.co/image/ab67616d00004851dcb57d9e0e20a59d314f6273","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"63oG68SezHO0MDbi8D8aRD","1000ta Maznoon","2020-01-23","229775","16","https://i.scdn.co/image/ab67616d00004851f417969ace053731186a1139","Fadaei","5aWL79DpD45MzDMwCTZqsN"
"7cFjw0NNVO660ZPBeqcp0d","Sturdy","2023-06-09","157846","22","https://i.scdn.co/image/ab67616d00004851d25d35c5929e5519291058e2","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"4PjOYfIohUosCqpBk9LmPg","Marge Roya","2024-03-29","162272","18","https://i.scdn.co/image/ab67616d00004851800610a75756fef6f28b5233","Koorosh","1UjD9VWeqDDlDSvNlnFTdl"
"3Hv3kIOOZOtiSRHCMcElOt","Magic Snow","2019-01-12","136500","0","https://i.scdn.co/image/ab67616d000048511af70432e24fc2e644f9de81","N!ckel","1rePzXTpzEuDV7F0yWLcQv"
"2b16busALLebDBqlDNyNIb","Velesh Kon - Remix","2020-03-15","545071","8","https://i.scdn.co/image/ab67616d000048518d35c948b7993a616d1d21fd","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2XQBRJp7XN4wZidA7Q69eB","Boghz","2014-04-07","348023","14","https://i.scdn.co/image/ab67616d00004851f8ff054e6b9fc30a902a93e5","Sepehr Khalse,Rez","2SFwcduI9cdZsG6UxnBm3C,1l8pQbuaP7I1jEI6g6Jnfu"
"0i32QhqrWLjc3NDHlz5BmH","Bala Dastim","2024-05-31","215719","44","https://i.scdn.co/image/ab67616d00004851897fbe49e124514c09c8cc70","Mehrad Hidden,Shayea","0jCVTRvQkILbJvpviTpvd1,3QNGoF6VzVNnkpjJDT3NHq"
"5GNlCVLQLoKsGNOmUrXt1v","80 (feat. Quf)","2012-11-12","292440","23","https://i.scdn.co/image/ab67616d0000485123dc26dfeae828fb5383147c","Fadaei","5aWL79DpD45MzDMwCTZqsN"
"5OsTd8biiR3fwo9jVJQADh","Parache (Maelstrom Remix)","2014-02-10","279946","0","https://i.scdn.co/image/ab67616d00004851e1cb399af209de19c033ef61","Birdy Nam Nam,Maelstrom","4e7qJTThm5uI3CplqZObfT,7lTNVricBmRT3KlYX4AhsM"
"0NhFOgfrJPpfhCoACT4MrZ","Bill","2022-03-02","191774","35","https://i.scdn.co/image/ab67616d00004851b1ffc5b6d232e292942c72df","Mehrad Hidden,Moody Moussavi,D7","0jCVTRvQkILbJvpviTpvd1,7r904p9PwBfRkGT3eQrZhj,3enVD9S4Aii7cZt968exYc"
"4Yr7lu6CbIT90uDCZW1W9k","Darim Hamo","2021-01-26","140617","3","https://i.scdn.co/image/ab67616d00004851364ec218db3b1f3bb33a26b7","Saretan,Arshaam,Soag","5bal1WJousVM8g27E8fhmo,17fqG6xRO0Jxj7bCQvydHG,01VPT1OMwbtzvwR7SbRrIC"
"4BIsUyUIeKxGA9QDx6CjSI","Goriz","2024-09-27","122019","12","https://i.scdn.co/image/ab67616d00004851397a2355edfcc69f72580e38","LilP30,Mr3Strange,Ebi","2MRz5UydG2XoSXmDClMWZU,6HFWrRywvDK06HheAd77da,3pI1XXzzKOYdYCLWurc2Ky"
"6Gg5el6xDJ35g0lvdKQluH","AZHIR","2021-11-25","162857","30","https://i.scdn.co/image/ab67616d00004851ed4ad927ab655e625490c903","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"6PCeLk4WhoB0MwuNZwDWyQ","Zoro","2019-08-17","220029","0","https://i.scdn.co/image/ab67616d0000485134f9c621f8749e5cbbd69436","Jarshaa","66pDL2f3LoOqKBD6BjDvQh"
"2tnjImYeIIurrOVayNFXji","RIRI","2022-07-26","160227","32","https://i.scdn.co/image/ab67616d00004851d04a10ec7630da87bfb5fe96","Dorcci","6jj9lOTeZC28LkPoXK9hiT"
"5g7U8d9so1PvOZyg4T4o5D","Biography","2021-09-28","164160","0","https://i.scdn.co/image/ab67616d00004851944ccdc0a84577ef1283b564","Sinab","3zyb1Z44UDJ1JFzG6a3JID"
"1yHQimtxvNvfotiY4dQwRO","Soorathaye Jadid","2016-07-15","163604","13","https://i.scdn.co/image/ab67616d00004851c383523f3d8d4ef2c49287db","Sepehr Khalse,Siavash Rad","2SFwcduI9cdZsG6UxnBm3C,77rIhyLZQReBzB387TYxjR"
"6CIfInMf5PPzNEsvdUeG4W","Intro","2015-06-10","121751","1","https://i.scdn.co/image/ab67616d00004851d3797fd9df026ad2b14c2bd2","Gdaal","7mGDv3CYlPghTIWzE6tOpv"
"0C7LpL8l9jnyiBF3zVt0Yb","Khooneye Madarbozorgeh (feat. Taham)","2016-02-20","237767","5","https://i.scdn.co/image/ab67616d000048512a162c542ad6fc606edf8b55","Erfan,Taham","1yPzb9mqugowOfUs2vIOgL,0Wuyv5K3nFRvaQq3WIb2Ww"
"1rUVnUfpykj3EX09ZQWCCH","Gaahi (feat. Sami Beigi)","2016-02-20","277813","11","https://i.scdn.co/image/ab67616d000048512a162c542ad6fc606edf8b55","Erfan,Sami Beigi","1yPzb9mqugowOfUs2vIOgL,05xOq3llEmAYBHDUsgHpi2"
"4279UPT03kFvNdfsGx42dT","Jahanam","2018-09-25","455746","24","https://i.scdn.co/image/ab67616d0000485195bd496946de699f9308d343","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"1WjpsdrKMj3dpGLVyHOVFH","Bijanbe","2024-03-08","177045","29","https://i.scdn.co/image/ab67616d0000485124df58a9d94a52e338bb9fcb","Arman Miladi,Hoomaan,Arown","3eqSr81gcNym9KLon3xcRR,6UJS43T8NPhmWmmpFY0hzP,428w7JnH39SnN1ZejXhPmE"
"0yLu14eFdA8Dmb1h1wYTuc","Kaftar Bazi","2024-01-19","275744","19","https://i.scdn.co/image/ab67616d0000485173269bf0dc2a1653e9cec9f4","Gdaal","7mGDv3CYlPghTIWzE6tOpv"
"5JjqzJjihr5CwZzrsUk4WJ","VICTORY","2023-10-18","122482","0","https://i.scdn.co/image/ab67616d0000485150904e8d996dd0bae9cb3aa2","HesamTiem","6XsyaCX2jJLaS82vJoiiWi"
"2ptYzMVi1TumDSltRthK9h","Rape Ma","2020-11-13","251846","12","https://i.scdn.co/image/ab67616d0000485154c320a2ea794c8349c02b10","Putak,Sunboy","1VURARf1CD5wkFgIexChyq,7CdZJMlU1pOTXfIvfwLdtO"
"22Ob39F1wvU2tUiWIopgqC","VILLA","2023-09-13","216000","2","https://i.scdn.co/image/ab67616d00004851c915654b220ddd49a08a6d59","Arma","3CKuPYmXvMJ0URm90z8cKD"
"7mnjHF1FBqPPH37y7KGTNg","Sammi","2023-08-22","160751","20","https://i.scdn.co/image/ab67616d000048513a03dee90f1473bbe6390a69","Sami Low","4mST4sikQtpiH5dIkRxaCT"
"1sOqMFPGY0SlktU6asNnk8","Shohrat","2023-05-10","178723","0","https://i.scdn.co/image/ab67616d000048511b622fe98ae5e575561a8464","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"1w2UNOo26sfWh8BHGId0jz","Aghelan Danand","2021-05-10","135441","1","https://i.scdn.co/image/ab67616d0000485120b6723f7c6f4e1e5d54d89e","Ahood","6RI9dCO9scZq1ZaEsNj0FK"
"3u9C7NhLjwVWzkDOYL1iNN","Nashod Ke Beshe","2024-07-24","208108","20","https://i.scdn.co/image/ab67616d0000485197abe64e444b1a16e331ec64","Behzad Leito,Sami Beigi,Sijal","4zNEj5bkHE0kNSpfIwgdvu,05xOq3llEmAYBHDUsgHpi2,5F0BGBdSL945Bzxrq8aGbn"
"3gScG282fV5AvLtG7qQXUc","Skit","2023-09-29","56250","6","https://i.scdn.co/image/ab67616d00004851a7ebbe46bde3612a6325f604","Chvrsi,Reza Sadeghi","7Hj58arwOvp6exTny9r5Ie,00J3XSB6tD4SGSFflGseDx"
"09H71OWT9asyFbm6KY8lWi","Haraj","2023-03-15","188615","0","https://i.scdn.co/image/ab67616d00004851349b028152eea6607af8e7a0","Yadegar","0SLEzeQutcix5ZHWHM0bHS"
"5GQLTBLra0ytzU1JueBekz","Baade Man","2014-06-22","190850","6","https://i.scdn.co/image/ab67616d000048510aa36e0baa75dfd57f2a7805","T-Dey","32aoGXcwYvr669IwViapYR"
"70C8Fn9apW9cf5cjSOsaa6","Dashte Parvaneha","2024-03-29","244400","46","https://i.scdn.co/image/ab67616d00004851a5d7382ffd7942639249f68c","Koorosh,Sogand","1UjD9VWeqDDlDSvNlnFTdl,2mGkJsyXC8byI83UHSO4w1"
"4B6VirRxd5xsXJCUcKHb6T","Sare Khat (Sare Sobh)","2023-05-26","150829","15","https://i.scdn.co/image/ab67616d00004851628d245ace5cd01308f8dcd9","Poori","5uEEhLt2ETeApnvs40MOxk"
"2ZzonLUrSLSnZ39m0cWY4m","Hoviate Man","2008-06-05","229011","13","https://i.scdn.co/image/ab67616d000048515c33361cd39529ad83375304","Yas,AaMin","7b8pXheEOc28fyFJnQzqmL,2OpCQ4LmzbyQ74ksjmtIg1"
"0zj0gxGE25yZS7TVxqxSqy","Zendegi Hamine - Trap Version","2023-10-03","176040","17","https://i.scdn.co/image/ab67616d0000485157d8692bf4c532cc04111411","Arta,Koorosh","6gPKjPIXbBBnuLyLEq79Sz,1UjD9VWeqDDlDSvNlnFTdl"
"530mWTJc24sYxAMoa0t1ho","4STREETZ","2024-01-07","192000","4","https://i.scdn.co/image/ab67616d000048511d12d6812c9aea2231023622","rayan,Ashkan Kagan","0iCI9tIFzvMKbXvxxA2dxT,2D66FABcMx1DcjVtrVAeHL"
"1Mo3roEoZwxsQiun3sFo5n","Khodaya Mercy - Funkagenda Radio Edit","2020-09-25","181935","4","https://i.scdn.co/image/ab67616d0000485142504c00a4a8066f16803049","Tohi,Funkagenda","7pBXdJN9S9N9nNifjPixET,2bElZdbJcj6B8WIP2fiKsG"
"3Lq93DeDC82MfSqA4IERhy","KARKAS","2024-02-24","163740","18","https://i.scdn.co/image/ab67616d00004851c902349b6619f9429b9380d6","HesamTiem","6XsyaCX2jJLaS82vJoiiWi"
"7ttVQWIRWg105nm3t3ODOy","Kafi Ni","2023-06-10","154211","1","https://i.scdn.co/image/ab67616d00004851fe1da9bfc89eda29304127c3","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"581OypYElK8mF3Kb1UyJy9","Flame","2022-04-20","180000","16","https://i.scdn.co/image/ab67616d0000485124db9dd4ee3cb228f53b20e5","Chvrsi,Arian Dousti","7Hj58arwOvp6exTny9r5Ie,6cf7rQ4PO4CyHntcKypPSC"
"2CxuQnstBDYspbOBnwzVde","Pedar","2021-08-28","234574","3","https://i.scdn.co/image/ab67616d00004851f8d7b303098056036de2ca8e","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"34DHcGxVcc8BodaBRaA8J6","Man","2013-11-27","276845","19","https://i.scdn.co/image/ab67616d00004851969361c9c7f3e186f5a59648","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"5g1tySeAvREwBHKRu4zN4R","Quais","2023-12-20","97493","0","https://i.scdn.co/image/ab67616d00004851410e50e1127a2d338db084af","ACX.","0ArCJQH2QWMjr4lhdeb9CC"
"47eEVpzGhkyIIkudN4RaFU","Khodesh Midoone Khoobe","2012-06-04","289541","23","https://i.scdn.co/image/ab67616d000048512d92db5e492b13782605ff1d","Zedbazi","4tXhsMzLWZ1WL952nYBPTL"
"39dbnbIclrzm7hHKPaOXvF","Hercules","2023-10-20","180705","0","https://i.scdn.co/image/ab67616d00004851b9c1763485ce53505689c878","Hossein Khaak,Eycin","2mhcfTkjsQIAu4EgjHRoDY,3jXjY8STCMtS1T6d7xdw0r"
"19x5aJu6EydKjlB3uCUgzw","Bi Arayesh","2018-11-11","214074","15","https://i.scdn.co/image/ab67616d00004851f780c57eecfa9611a0f9304c","Siavash Rad,Sepehr Khalse","77rIhyLZQReBzB387TYxjR,2SFwcduI9cdZsG6UxnBm3C"
"628Dy3hBHUFGPBBx49A9IX","Man Yadet Naram","2021-03-20","283050","9","https://i.scdn.co/image/ab67616d00004851a28abeb441c8e458085efbab","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"6hbNUGzCmyr37e8QdVw7xS","Shahre Farang","2023-08-22","233778","15","https://i.scdn.co/image/ab67616d000048513a03dee90f1473bbe6390a69","Sami Low,Sijal,Sepehr Khalse","4mST4sikQtpiH5dIkRxaCT,5F0BGBdSL945Bzxrq8aGbn,2SFwcduI9cdZsG6UxnBm3C"
"0RlWiVKwywiTmIuvnDBCPT","Ba To - Live Concert","2018-10-28","221584","8","https://i.scdn.co/image/ab67616d000048514bd8942c6abfd2deb6aad643","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"23FqenYmKkFdXpMqTNq7FL","Raam","2023-08-22","150349","9","https://i.scdn.co/image/ab67616d000048513a03dee90f1473bbe6390a69","Sami Low","4mST4sikQtpiH5dIkRxaCT"
"4AnSGSDGGc1jIBTq65WU0R","Medadrangi","2018-10-12","181185","3","https://i.scdn.co/image/ab67616d00004851a4cbb367438d130828581eae","Rokh,Saeed Dehghan","2CBqYRmN5GKCtfnV4oH472,4Fur00fBe3AKKXw7tlVXmr"
"5p6dbXDYLrBdjp1b4rQ3hc","Mahramaneh","2014-04-14","294614","19","https://i.scdn.co/image/ab67616d000048514e2abc1e948d5e95aec00421","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"2Kwa5x2EehHWR479xcqGqg","Malakooti","2020-06-30","271438","24","https://i.scdn.co/image/ab67616d0000485121cc4404eac39c0abe3fea0f","Shayea,Mahyar","3QNGoF6VzVNnkpjJDT3NHq,6GQ9vH1rq23GZhKYrXak9v"
"0qB8o9oCrfpvFsU4NSRtrI","Yeezy","2024-01-18","192264","24","https://i.scdn.co/image/ab67616d00004851106ac156e02b6a5ca89872af","Poori","5uEEhLt2ETeApnvs40MOxk"
"3lxWHtpLG8Zk80RtGtYscc","Khofash","2014-12-26","176666","1","https://i.scdn.co/image/ab67616d000048513f5cb0ebdc96526ab4b664f5","Putak","1VURARf1CD5wkFgIexChyq"
"67XdMcjaRWReuxGHIKlgSX","Man Divoonatam","2017-01-19","240065","5","https://i.scdn.co/image/ab67616d0000485167936ed13672d271dd7295f5","Eddie Attar,Sepehr Khalse","3pox3Tg5r65OlxX2zuNfRe,2SFwcduI9cdZsG6UxnBm3C"
"4mIww7sH9RRMgxEFsZYKBq","Divoone 2","2013-01-01","324571","28","https://i.scdn.co/image/ab67616d0000485119da127466d60dc2dc1a88a3","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"5JpUfioqGUSfyE86d9SjfE","Saghi","2007-08-01","182574","7","https://i.scdn.co/image/ab67616d00004851a56c15d66d926a5c56b49b2d","Quf","1LyLFeSDfvcGc8K6caTl05"
"2UdtPH8JtkDpXUNTqDaTXf","Serrr","2020-02-20","288052","4","https://i.scdn.co/image/ab67616d00004851bf4fafa8abceb2cad57c67c8","Amin Tijay,rayan","3JS9sHeI06RtolBR5s5O0L,0iCI9tIFzvMKbXvxxA2dxT"
"6iOdOPJU78t6Q7hdFmbczo","Big Spliff","2023-05-11","150193","15","https://i.scdn.co/image/ab67616d0000485145c57769bb105912c7aa69d8","021kid,Tremz","578d6XzxI0bCSi49dK0Qpx,56nAEdUNpeO3eC5fZvJajY"
"5A7gGdiKxEkABPBEo5xioy","Karma","2015-10-03","278016","1","https://i.scdn.co/image/ab67616d000048517cbbeef7d3a80b79986cccd0","Amorphica,Various Artists","2QFPuDvHhKYvq42JH27oAg,0LyfQWJT6nXafLPZqxe9Of"
"4t5nA3MmRji7f6vyoBMJwx","Luigi","2024-04-16","152062","0","https://i.scdn.co/image/ab67616d00004851cd23a4c358f09ec00a15611f","Mamazi,Hassan Baba","4L42EENVSu2ZE8cwhVVeh8,1eIDlFzGjgsKzlcqqGFl7N"
"7FviVaVJdayW2KdxsRB888","Nabayad Vaysim","2012-06-04","327053","27","https://i.scdn.co/image/ab67616d000048512d92db5e492b13782605ff1d","Zedbazi","4tXhsMzLWZ1WL952nYBPTL"
"6vVIc0LksRP9h57r28xb6x","Rafti","2024-04-16","206940","27","https://i.scdn.co/image/ab67616d00004851bfc5cab632d52dea3ca0ed73","Mamazi,Shayan Eshraghi","4L42EENVSu2ZE8cwhVVeh8,0Q9PnnpCQGKKQh48SNgYgZ"
"5WQegod7LieQQbCoj0fQgX","Weed","2024-04-21","135235","0","https://i.scdn.co/image/ab67616d00004851f837bce3d543b54fb990f135","Tiem,Lil Deafo","2ZgLpNVB2qQTifvz3l8xIY,4eHJUjB1N0PvppGruredO0"
"1UXnO94u8GnvAWNSXVv0bX","Fasle Ma","2020-02-03","185364","11","https://i.scdn.co/image/ab67616d00004851b6ab6817fbd09b2f50c290f0","Montiego","1pMFoni6A1enu9OBmaanG2"
"3q1blsjwAtSilVde4DdU9Z","Jasmin","2022-06-16","241777","21","https://i.scdn.co/image/ab67616d00004851c4178d511c18e74a0769e8ac","Dalu,EMVI","0BX4QfYgm05DzBJyA6hqVJ,46cSYR2hyJHcVXkD9aF95u"
"7FocXKEZPwKgqmJxfQNpkt","Zemestoon Oomad O Raft","2015-06-10","308928","2","https://i.scdn.co/image/ab67616d00004851d3797fd9df026ad2b14c2bd2","Gdaal","7mGDv3CYlPghTIWzE6tOpv"
"31PzfIZEUgGpHUFvbsji38","Sade","2015-05-01","212903","19","https://i.scdn.co/image/ab67616d00004851139f42a9ce79dc549043ba47","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"7kTihnaYqxrzGS3s05b7cb","Confidence","2024-07-24","209387","19","https://i.scdn.co/image/ab67616d0000485197abe64e444b1a16e331ec64","Behzad Leito,Alireza Jj,Catchybeatz","4zNEj5bkHE0kNSpfIwgdvu,3tecdksDTajgP8xxkuDgyJ,25JIQIFASUvrcnzFL9CQhZ"
"7rPk5lt81DKLsDbPuEDHP6","Pin Code","2024-03-20","185603","30","https://i.scdn.co/image/ab67616d0000485119aeabbb57c0260fdf5a5adc","Hoodadk4,Arian Dousti,Nekoo","1wJm5nKEUlhdV48hMMwzAm,6cf7rQ4PO4CyHntcKypPSC,5Hhafq8QxXpdNRPYgbWA6Z"
"27IBTRKMmDmNmLr8wycDNF","Khodafez","2013-06-27","250476","15","https://i.scdn.co/image/ab67616d000048515d578a04b93b7e85bb7e1a01","Dariu$h,Saeed Dehghan","3HQedAYh7K5YW4MD108gP3,4Fur00fBe3AKKXw7tlVXmr"
"6H0RkAEL5Qv83TVKBXQBtr","Khakis","2018-02-23","204005","1","https://i.scdn.co/image/ab67616d000048516dd777e925925d87eacca0a6","Mahdyar","0FNHT8Xv2B3q4SoBAXgnq2"
"1E8WkJ54roLWWgalb8QuUF","Pedar Madar","2018-12-26","188107","17","https://i.scdn.co/image/ab67616d00004851aead4ccbe069857672db444d","Putak","1VURARf1CD5wkFgIexChyq"
"3C0s9QOAKOU6lUCh7nCVUT","Shol Kon","2022-05-31","273463","30","https://i.scdn.co/image/ab67616d000048515b3f566a4729ad46ceedca91","Behzad Leito,Sijal,Sepehr Khalse","4zNEj5bkHE0kNSpfIwgdvu,5F0BGBdSL945Bzxrq8aGbn,2SFwcduI9cdZsG6UxnBm3C"
"7oHH09F3cYSTGXVfftKHh7","Mooye Zard","2022-02-28","100440","9","https://i.scdn.co/image/ab67616d000048515063d19e460e1bac27eb7adf","SWZX,Catchybeatz,Gdaal","0B3qqr4tMpOzL74eg4NfpH,25JIQIFASUvrcnzFL9CQhZ,7mGDv3CYlPghTIWzE6tOpv"
"1oVsxk3E7nKU3W9JvhkAnn","Delet Khoshe Be Chi","2011-12-10","218520","6","https://i.scdn.co/image/ab67616d000048511e0f5da66f91da06bdbcb127","Shayea","3QNGoF6VzVNnkpjJDT3NHq"
"5Fy44erUG4Yg5Rgw2IXeBX","Noskhe","2019-12-10","207000","4","https://i.scdn.co/image/ab67616d00004851c1cd25684380d95f2fef9542","Daygard,Saeed Dehghan","5KYtr6KsIpLwUyBFxNrYKJ,4Fur00fBe3AKKXw7tlVXmr"
"2nfmo3p9Kt0K3OTYjL0R31","Bang","2013-08-24","191146","2","https://i.scdn.co/image/ab67616d000048517912ae8ff11b8fd6713a4ecd","Mahdyar","0FNHT8Xv2B3q4SoBAXgnq2"
"4tW0Q7ZqNNUAHYndt8GKDf","Shanbe (Alternative Version)","2022-06-22","240366","21","https://i.scdn.co/image/ab67616d0000485142c0339c74f850a5892d20fd","Mehrad Hidden,Moody Moussavi","0jCVTRvQkILbJvpviTpvd1,7r904p9PwBfRkGT3eQrZhj"
"0rOywTkH2ejpPeFFpjFt6E","Requiem","2018-01-14","206001","0","https://i.scdn.co/image/ab67616d00004851e015243bf926e0c43947491b","Saeed Dehghan","4Fur00fBe3AKKXw7tlVXmr"
"2QvsCDwcXEgJx8TiRllBEE","Raghs (Pichak)","2021-03-08","205217","36","https://i.scdn.co/image/ab67616d000048516652898d1151f2a3529c7773","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"72QQ5nAWzWJKxr644ytan8","Margarita","2022-05-17","200000","20","https://i.scdn.co/image/ab67616d0000485141989c826a889e7c309e77fc","Poori","5uEEhLt2ETeApnvs40MOxk"
"5lZ6Bd0K6vlhyxwDwglUjy","Be Khane Barmigardim","2016-04-25","375792","3","https://i.scdn.co/image/ab67616d000048516a0992bb1c2de08784cb8610","Octave,Sepehr Khalse","78rQak8MeKSOo0smoQOSVE,2SFwcduI9cdZsG6UxnBm3C"
"2NffE5LNzQoBhrKYElPcyD","Nashod Ke Beshe","2024-07-24","208108","12","https://i.scdn.co/image/ab67616d000048514144798286b0ab81769e3c44","Behzad Leito,Sami Beigi,Sijal","4zNEj5bkHE0kNSpfIwgdvu,05xOq3llEmAYBHDUsgHpi2,5F0BGBdSL945Bzxrq8aGbn"
"2Wf5yrxZ2Epdhh180dGXGb","Salib","2023-08-17","188575","3","https://i.scdn.co/image/ab67616d0000485155eae3f91d339c44b2d29e01","rayan,Parhum,Ashkan Kagan","0iCI9tIFzvMKbXvxxA2dxT,3E6fdP0S1iTFfJ2O1JGkkZ,2D66FABcMx1DcjVtrVAeHL"
"54m73M5ubIsGKtDHPe734h","Oomadam Too Shahr","2021-07-17","276584","31","https://i.scdn.co/image/ab67616d00004851281ac23af79b224c49484139","Sijal,Behzad Leito,Mehrad Hidden","5F0BGBdSL945Bzxrq8aGbn,4zNEj5bkHE0kNSpfIwgdvu,0jCVTRvQkILbJvpviTpvd1"
"7hnELlTqmT5TdSjktar5Fm","Sabok","2020-08-08","300617","23","https://i.scdn.co/image/ab67616d000048511b8f5fc3ebb30ac5c86571fd","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"5S24nymXzg0dzccAnRXxOo","Az Ma Mige","2024-06-22","176662","32","https://i.scdn.co/image/ab67616d000048514e249a040e832f398be19c82","Hoodadk4,Ashkan Kagan","1wJm5nKEUlhdV48hMMwzAm,2D66FABcMx1DcjVtrVAeHL"
"6caKcBUD3Hu0YYyvGmcsik","Donyaro Fath Kon","2013-10-18","141818","2","https://i.scdn.co/image/ab67616d000048513ca2f8ae204a2d8575961438","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"1Emu8eTH81cRcZKKl3atVP","Tavaf","2022-09-24","283605","21","https://i.scdn.co/image/ab67616d000048514e49b89e161e033caba83c33","Fadaei,Mostafa Miri","5aWL79DpD45MzDMwCTZqsN,6RE4WW9zW6sdp8fshrOGVb"
"0JbKXg7OIJpJovdCMBrYwi","Bi Parde - Remastered Version","2020-09-18","252043","1","https://i.scdn.co/image/ab67616d00004851e7a1f7a73e9401b1e66242ec","Hamed Slash,Kaboos,Soheil Sorb","4b2hA3kHcQPL9xi44QubYP,7wiZdnWzfr67rEe0NMEYTA,21h1VO9sCAKKC3A70VQuZN"
