"album_id","album_name","total_tracks","release_date","album_type","artist_names","artist_ids","cover"
"5ymhFKzK6xRhCiqZqkckre","Jodaei","1","2024-05-18","single","Naaji,Farzad MotlaQ,Paniz Pn","0RUqk7JT0uRkJSL2VNytz2,6slzKta36outwxi3VOUJBy,23NJzJy31P4LRpeONP47KX","https://i.scdn.co/image/ab67616d0000b273adb31a8bfdfcbf43331aa8db"
"1obZGoZBJbk7RjAWSfhrBB","Arezoo Kon","1","2024-04-26","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b273d0b6a78d99d049532f9c71ad"
"4ZKEHsbhAYDOW9IOP4ijY7","NightMare","1","2024-04-03","single","Vatan,Naaji,RaaSaa","3lzEvuM4fkwzXzWqoTNZOm,0RUqk7JT0uRkJSL2VNytz2,508j1b7i0Nz4i2EM12TfAT","https://i.scdn.co/image/ab67616d0000b273b48c2c7b0cc1ceb9d8d27988"
"69ZRE2DqzqQ1woRP27PQKF","Gooshito Bardar [W//THE YSB]","1","2024-03-31","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b2737c95ab9ec40fdf21af0982f9"
"4IbyVFAteFGHhoZ6pHh06a","Green Mile","1","2024-03-23","single","Naaji,Saman Wartan","0RUqk7JT0uRkJSL2VNytz2,27YGKBlTecAyTEIh4wLokd","https://i.scdn.co/image/ab67616d0000b2739f5ec07b708c7f244d7bb15f"
"1M0TbX4WECCot1Od51QjrW","NAYA [W//THE YSB]","1","2024-02-28","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b27338a9bb29766114ecdd4aed81"
"7eBIbKsDMFG3ugbkSvXLu3","Elegy","1","2024-02-10","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b2739e6aa998c4fa3eced67fe8b7"
"6Ah28QMfi6eqbS2I1yiMWw","GELIN","1","2024-02-04","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b273bcbdbc7e85b7e09eef56bbb3"
"3Q7VoYIX5hmSLJ5kp03uX0","Charger","1","2024-01-31","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b273f4d4146a664dc1f77225362c"
"5KGzccWMTza2vE8S9VRV15","Gloomy","1","2024-01-07","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b273496178c5e19b9edbc3d57142"
"1sL0f4QPUs89wqsxxwDWUA","Alcoholic","1","2023-12-19","single","Naaji,D.Ez","0RUqk7JT0uRkJSL2VNytz2,1OcjiLuQgUnSbCoISILzJ8","https://i.scdn.co/image/ab67616d0000b273d6cd81dd206a015c197dbfb9"
"1yx02o4h1Gsi0dqIOm3yYf","2×2=5!","1","2023-12-03","single","Naaji,Tachi","0RUqk7JT0uRkJSL2VNytz2,0f5ZuC2PCUEyuTMRExgTeF","https://i.scdn.co/image/ab67616d0000b273cf0b51b120960a6251f17201"
"02ExFExwRMOjn4BI4R8E44","Trauma","1","2023-11-01","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b273b8cb520cd29d68cb0a13bcd6"
"1r4VOcgsHJnFoxK6Gqiupl","OMR","1","2023-09-25","single","Kambalad,Naaji","44lZTdBFcSyOR2lfFUDsvJ,0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b273ffe58319bc05664acfbddefa"
"6MWkun1reZiYMRCgTUbgwh","Asociality","1","2023-08-16","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b273b069f0ef99a518dac1cbfaae"
"2GRdDlXxCJLnyjf4caUwAR","To Nemidooni","1","2023-08-02","single","Naaji,Kiarap313","0RUqk7JT0uRkJSL2VNytz2,59k3ZyqjO7YLquqGOQGQd3","https://i.scdn.co/image/ab67616d0000b273947ef9ce0e576bc31d088749"
"4JvyCbD048Lv9yty4HvRse","Nadare Farghi","1","2023-07-22","single","Farzad MotlaQ,Naaji,Diezze","6slzKta36outwxi3VOUJBy,0RUqk7JT0uRkJSL2VNytz2,61zFe7cxsRqbT8iatUwgcU","https://i.scdn.co/image/ab67616d0000b273a475d9b8b7d2a078eaa0b428"
"6G6RtlbEZ6VvOGgwGYBAhB","Shab (II)","1","2023-07-06","single","Naaji,Vatan","0RUqk7JT0uRkJSL2VNytz2,3lzEvuM4fkwzXzWqoTNZOm","https://i.scdn.co/image/ab67616d0000b27303a42db9fac8a7cbc0ddff6e"
"22JXejLr1f2rnAsPLio2iZ","No Warn","1","2023-06-20","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b27323c1d959503be4e1f56c060c"
"2KH14XOkrGZlLDonEA0YT2","Rapunzel","1","2023-03-24","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b27397b8513d1df6033fa4054769"
"3vxmRDIn3V2ypD5umrDMtw","Ill","1","2023-03-08","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b27347d45eb1b51e669f0befbeea"
"2JE2gBgbY2K5Wx7MWVOrcV","Melancholia","1","2023-02-10","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b273d3d15c857f372fd5ebad25c5"
"5HO0uYeDdtG1ODeZRajMkU","OCD","1","2023-01-31","single","Naaji,Kiarap313","0RUqk7JT0uRkJSL2VNytz2,59k3ZyqjO7YLquqGOQGQd3","https://i.scdn.co/image/ab67616d0000b273f094a4d084d8c9ed12fe3a8e"
"2FmaxjohCtBtlTMEPsLpRk","Mesle Maah","1","2022-11-22","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b273d5981c73b1fe620fb6323afe"
"6nDRZicVyou0I9Yv91lSFT","Shatranj","1","2022-08-26","single","Kiarap313,Naaji","59k3ZyqjO7YLquqGOQGQd3,0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b273819b8ca53c56e33e1987461a"
"55ElaJK2fint20TXAhnlFI","Khalas","1","2022-05-15","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b27308728f7baf4d74bf756c39e2"
"0Udj7Rsymqe3KKY6UOpYI4","Naaji","1","2022-05-11","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b273a65d71c04519f45e19380adc"
"5itWu8Ev9gwu67XNNeJdmy","No Name","1","2022-01-09","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b27324f769e63de7063e6c69ace1"
"3uM2Wl8qISsMrriJPH4I7v","-0-","1","2021-05-21","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b273149fb0b4158f8d24b7ab795d"
"0uDOH1SsEsZ1zMDB7zRMSk","Delgir","1","2021-02-28","single","Saleck,Naaji,Kankash","0fOysOoW0ko7jkA3frD8B2,0RUqk7JT0uRkJSL2VNytz2,17f6sil7MNLysn7zXU4vgd","https://i.scdn.co/image/ab67616d0000b273c6530c26bb30bf92ba28850a"
"0LKZ61kfupYzbkiLOQ0DDD","Door Dast","1","2021-02-09","single","Naaji,Mostaqel","0RUqk7JT0uRkJSL2VNytz2,26M1qS9zVr4QqRmsP7a0ob","https://i.scdn.co/image/ab67616d0000b273517946c00b9eae0f40117356"
"0kxkg2eMulCJ8v2qN8VbDP","Vasiat 2","1","2020-08-20","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b2736df4f6bcf51aef63a4140937"
"5kYs1MyftaGrZBqzIDBjnV","Ghasedak","1","2019-12-30","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b273a014c5c4974145c38988c7a0"
"3jdQsbIitXDrTk55uJokJe","Bareh Mast","1","2019-05-12","single","Saleck,Naaji,Mohrez","0fOysOoW0ko7jkA3frD8B2,0RUqk7JT0uRkJSL2VNytz2,1wULCbqHt1wMHCH2IbDzlu","https://i.scdn.co/image/ab67616d0000b2736588cd345c11dd3c15f5ffb1"
"5o2IY01KPFcdFj2KcoWBnE","Man","1","2019-02-25","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b273c7ae44281813641d3f200d5b"
"6qPmCJZvZUbs95hFz1ArMq","Khodkhori","1","2018-12-28","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b273ff4ac04a4af1b174a9784185"
"1FYjXYpThJxNhGkiUZKc4e","Maskh","1","2018-12-22","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b273bf2fea72e6bcc53407914832"
"4RweSXR5wXmL2r3ddnvNPI","Vatan","1","2018-08-30","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b273b3ff8b8c295621a224bc5f5a"
"3gBzmf7j30LqFWP0RAmNAP","Bavaresh Nakon","1","2018-05-20","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b2734bbe3842e74732495130c5c3"
"3YUvtBPUfK30MLPLgWkgiq","Vasiat","1","2017-05-12","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b2738e8959415f97289d1000fb09"
"1vr0CDiuPtwTelFcsKpExl","Teragedy","1","2017-03-12","single","Naaji","0RUqk7JT0uRkJSL2VNytz2","https://i.scdn.co/image/ab67616d0000b2730f96f21f26e935944fbd242f"
"0nnGNGIeAVtOE27ICh00iF","Snow","5","2023-02-21","single","Eycin","3jXjY8STCMtS1T6d7xdw0r","https://i.scdn.co/image/ab67616d0000b273b2340cacb789bf51fa081e8d"
"0qA9gw4co5uakJPfwOxTvq","Bazie Zamooné","1","2024-03-27","single","Kambalad","44lZTdBFcSyOR2lfFUDsvJ","https://i.scdn.co/image/ab67616d0000b2734206eb7f58b8254785ca4637"
"1AChlYCCZFyyjLL6Gk293g","Bitarafa","14","2021-02-28","album","Saleck","0fOysOoW0ko7jkA3frD8B2","https://i.scdn.co/image/ab67616d0000b2732be537d1b1b5e8c48cb9ec68"
"0KtPSyEBnJZTgi29kqUNSn","Miran Ina","1","2024-05-17","single","MARDA$,ArwinAf","6BiAL9xURELiWN5RWk6ezk,359Y4Mzw80aWCw4JTqyYAo","https://i.scdn.co/image/ab67616d0000b273788071731d6ac44c838d5af9"
"6cUpge5spaO4HKy4r5fwjv","4:20 in Ams","1","2024-03-26","single","ArwinAf,PARIANI","359Y4Mzw80aWCw4JTqyYAo,0EskGTNpM7fS2ha6DRMeJl","https://i.scdn.co/image/ab67616d0000b27362bca322c4ff31777822c696"
"70zWVyictbt6WGdlxZAAjH","Bob Ross","1","2024-02-24","single","ArwinAf","359Y4Mzw80aWCw4JTqyYAo","https://i.scdn.co/image/ab67616d0000b2739bc37a2689f20fb0771f90af"
"0f5HXRCtd2qhgyMSp07PvF","Dollar $Ign","1","2023-11-24","single","ArwinAf,PARIANI","359Y4Mzw80aWCw4JTqyYAo,0EskGTNpM7fS2ha6DRMeJl","https://i.scdn.co/image/ab67616d0000b273726e7100c9dc0211638df607"
"35qwFfvoYjjhzgg2XhWjqF","Blue","1","2023-08-27","single","ArwinAf","359Y4Mzw80aWCw4JTqyYAo","https://i.scdn.co/image/ab67616d0000b273c78045a5aeee2f418298d790"
"3YzjmQYmGUgTP2vwN1OfkZ","Falling","1","2023-08-05","single","ArwinAf,NOIZEY","359Y4Mzw80aWCw4JTqyYAo,4DSL6sXe1k5cWAJcILGXVm","https://i.scdn.co/image/ab67616d0000b273c0c49b0fd8a37ab1ad94dce3"
"6913X4F60rpr3mpYBkUg46","Zang","1","2023-07-05","single","FVRVNG,ArwinAf","10MGjEhOanje1JWIDH6KOk,359Y4Mzw80aWCw4JTqyYAo","https://i.scdn.co/image/ab67616d0000b2737997eb6c1dc7787159675e62"
"6sWgh68UhMNXDlEbEuVZ1K","Die Tomorrow","1","2023-04-15","single","ArwinAf,Frainbeats","359Y4Mzw80aWCw4JTqyYAo,6HzkakB7QHkXK3aJUROQ2S","https://i.scdn.co/image/ab67616d0000b273a68eabc379d17d156542cf1d"
"34whraMppr2zjekfQdQGH4","Dozhman","1","2022-10-21","single","ArwinAf","359Y4Mzw80aWCw4JTqyYAo","https://i.scdn.co/image/ab67616d0000b273d706fc1098a94a0499058b41"
"4MJehUmqbmrF4KrXyjEtdb","Noheh","1","2022-10-01","single","ArwinAf","359Y4Mzw80aWCw4JTqyYAo","https://i.scdn.co/image/ab67616d0000b2736f6881babc24aed9ee88cf2d"
"3OadNvQaxfGaSBgYW76vfP","Loop","1","2022-09-21","single","ArwinAf,Nekoo","359Y4Mzw80aWCw4JTqyYAo,5mLqIr9J1DLVMFeNIjgK8f","https://i.scdn.co/image/ab67616d0000b273790309edc31abd9f1ac50ecc"
"4N3uPlx25Euz8ouore5P77","Teh","1","2022-09-01","single","Shemrooni,ArwinAf","4zuyCgnXCf6stVpIZAVhPn,359Y4Mzw80aWCw4JTqyYAo","https://i.scdn.co/image/ab67616d0000b2737872b09376818457177db0ad"
"30BlM4mN4zAHw1s2VVBX5l","Patil (FREESTYLE)","1","2022-08-25","single","ArwinAf","359Y4Mzw80aWCw4JTqyYAo","https://i.scdn.co/image/ab67616d0000b273f9d792a49d248c73771468ae"
"2uobyEg0cW9euxX6IJodtc","Jojo (Freestyle)","1","2022-06-08","single","ArwinAf","359Y4Mzw80aWCw4JTqyYAo","https://i.scdn.co/image/ab67616d0000b27339dcef7ee2213610588eb376"
"6B0O3YZeAQQ2ZDH8fM6KU9","Metr","1","2022-05-15","single","ArwinAf","359Y4Mzw80aWCw4JTqyYAo","https://i.scdn.co/image/ab67616d0000b273a662b954b948a93f56c1f267"
"0cZyMvjw7mmNyOi6GuplI5","Kale Siah","1","2022-05-07","single","ArwinAf","359Y4Mzw80aWCw4JTqyYAo","https://i.scdn.co/image/ab67616d0000b273fa89b87426c8e0ba89c340c1"
"6buwmHUF0Kw8JOcgkxwU1l","2ta Yeki","1","2022-04-20","single","ArwinAf","359Y4Mzw80aWCw4JTqyYAo","https://i.scdn.co/image/ab67616d0000b273ca5666bb8fe3afc31851783f"
"4FY1hvLmlTiwxwhEVRvtN9","Poore","1","2021-12-22","single","ArwinAf","359Y4Mzw80aWCw4JTqyYAo","https://i.scdn.co/image/ab67616d0000b273505b164dd5f4c897db6a7f29"
"08oRobVdOM9RigN8l5ymOX","Nadare","1","2021-11-15","single","Shemrooni,ArwinAf","4zuyCgnXCf6stVpIZAVhPn,359Y4Mzw80aWCw4JTqyYAo","https://i.scdn.co/image/ab67616d0000b273ce60a6eeecce154e031484b9"
"5X1PSAg5e7PATYRToCogH4","Koto (Freestyle)","1","2021-11-05","single","ArwinAf","359Y4Mzw80aWCw4JTqyYAo","https://i.scdn.co/image/ab67616d0000b273804ed07add330f9a65686bf1"
"5543L7e9cdCEfrR3Ha5yPF","Decision","1","2021-09-24","single","ArwinAf","359Y4Mzw80aWCw4JTqyYAo","https://i.scdn.co/image/ab67616d0000b2731ee1ef28b9d39865e6dc4ad7"
"3r7fJhnHI3ntPs5sXUe0fL","Paranoid","1","2021-08-08","single","ArwinAf,Shemrooni","359Y4Mzw80aWCw4JTqyYAo,4zuyCgnXCf6stVpIZAVhPn","https://i.scdn.co/image/ab67616d0000b273df5d37b34c946490ee3660c5"
"0Vd54TDXwrwzSYxFNaOdHl","Alone","1","2021-07-15","single","ArwinAf,Frainbeats","359Y4Mzw80aWCw4JTqyYAo,6HzkakB7QHkXK3aJUROQ2S","https://i.scdn.co/image/ab67616d0000b2732950ae83957af470f6bd10ec"
"6Vvea2YyBHJnJwayhxVjPP","Lil Story","1","2021-01-12","single","ArwinAf","359Y4Mzw80aWCw4JTqyYAo","https://i.scdn.co/image/ab67616d0000b2736f6fd73d20a161b72407bcc3"
"3LrWXVNLTtOBptOg8KoCin","Bleh!","10","2024-01-05","compilation","Various Artists","0LyfQWJT6nXafLPZqxe9Of","https://i.scdn.co/image/ab67616d0000b273c28ae31b810c9c11dfec97e9"
"2l5UFX1BZsV8L6C2vfO8XA","ASTRONUT Vol.2","8","2024-05-02","album","RT","3Zu6rQfF1fmDRvRaQ0avbe","https://i.scdn.co/image/ab67616d0000b273fd41445041eaece1a621fffc"
"0U8qZW7yFGL3f32YlS60tq","Amsterdam","1","2023-09-03","single","Gecko,Young Milan,Pvlace","3K7JWxDyIexuvd4vowp9Qa,1xhlZxdO6utqf4QIyZLBle,10GLvmYTXJg00ibbVqpner","https://i.scdn.co/image/ab67616d0000b2735808c73741818cff0bd6efca"
"5UeV7FLjlba8PGFh6rEoxL","Message","1","2022-01-27","single","Various Artists","0LyfQWJT6nXafLPZqxe9Of","https://i.scdn.co/image/ab67616d0000b2738497c37d630a16878506c133"
"44uFr3VYMOg3OfVTcJZgsi","Test","1","2023-07-05","single","LINI","2t7nnJbdG6MM5998lf4b8B","https://i.scdn.co/image/ab67616d0000b273ca57585e1701f18e71591fff"
"67BKu0Qszp1cZNaTUUHFQ2","Nakoni Cap","1","2024-02-28","single","Neesh Sound,Arian Dousti","4dx4Kt2VFQICjy0ur94VEY,6cf7rQ4PO4CyHntcKypPSC","https://i.scdn.co/image/ab67616d0000b273ccdde51fec5ebec0120e8e4d"
"7vAxMQ56bAc15xtyVESJa9","Azmayeshgah 10","1","2022-08-24","single","Neesh Sound,Mr. MP,PROF K","4dx4Kt2VFQICjy0ur94VEY,312BL78Dsf1uJTK2qWLcPd,1JJAGZZK0Ktq02FhLQCXXG","https://i.scdn.co/image/ab67616d0000b273156d19f23e9bca794e74c345"
"4jNgOFXb9LYLjYcAn9PLz0","Darwish","1","2022-07-26","single","Neesh Sound","4dx4Kt2VFQICjy0ur94VEY","https://i.scdn.co/image/ab67616d0000b2737b5a5b3746f4dfbdd4707c55"
"6UfKF9hb87biG2vNMa6Bq5","Freeway","1","2022-07-14","single","Neesh Sound","4dx4Kt2VFQICjy0ur94VEY","https://i.scdn.co/image/ab67616d0000b2736f2bccf2f9d2eb89ad3fe407"
"3VOxyGO0Y1Znsm4dmF71KI","Kharabam","1","2022-03-30","single","Neesh Sound","4dx4Kt2VFQICjy0ur94VEY","https://i.scdn.co/image/ab67616d0000b273ffc558941563e99de568b019"
"1yiQe61Qju5KD9tkHeNPsf","Tazad","1","2021-10-25","single","Neesh Sound","4dx4Kt2VFQICjy0ur94VEY","https://i.scdn.co/image/ab67616d0000b273689d56a0ded6c8bfc68601e7"
"02LWSPen4OUCgwiqMr9p1V","YekDo","3","2021-09-10","single","Neesh Sound","4dx4Kt2VFQICjy0ur94VEY","https://i.scdn.co/image/ab67616d0000b27396519acc879b3a0202d965a6"
"5A6zU4fmv770MQKqlWRSwF","Hood","1","2021-06-24","single","Ashkan Kagan,Hiphopologist,Neesh Sound","2D66FABcMx1DcjVtrVAeHL,45YMrIBH74j8e2wNlRSSdK,4dx4Kt2VFQICjy0ur94VEY","https://i.scdn.co/image/ab67616d0000b273d3f45ea0b482ac0f1c715d0b"
"6KN7rOQRSUnFkOvPK8Gv6z","Man o Tanhaeim","1","2021-06-07","single","Neesh Sound","4dx4Kt2VFQICjy0ur94VEY","https://i.scdn.co/image/ab67616d0000b27366367ae4c0be6feb39c55bb0"
"1mmapeq6p9u2tAMYrWR5Ok","Shahriyar","1","2021-02-18","single","Neesh Sound","4dx4Kt2VFQICjy0ur94VEY","https://i.scdn.co/image/ab67616d0000b2736cf71ebb7a6fd0ad8aa36035"
"2Xy1KZ7l6FJxvolUasjPGw","Ayeneh","1","2020-12-20","single","Neesh Sound,Farsea","4dx4Kt2VFQICjy0ur94VEY,4K296DxqeClfjk2ojL31nS","https://i.scdn.co/image/ab67616d0000b2736515e83f4fb13def9ea41b12"
"21bGepJ1IVutPJntsyYcUj","Parvaz","1","2020-09-14","single","Hiphopologist,Neesh Sound,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,4dx4Kt2VFQICjy0ur94VEY,2D66FABcMx1DcjVtrVAeHL","https://i.scdn.co/image/ab67616d0000b27372d69fed79df0f1d29584378"
"3XD52FDhjeSG5ZAA0YGBv9","Sharmandam","1","2020-08-07","single","Neesh Sound","4dx4Kt2VFQICjy0ur94VEY","https://i.scdn.co/image/ab67616d0000b273f004dc6c75ddc1f08e022da5"
"56klrfSHb7QmV1MLgbDhaR","Hero's Journey","1","2020-06-16","single","Neesh Sound","4dx4Kt2VFQICjy0ur94VEY","https://i.scdn.co/image/ab67616d0000b27363574b31b4e225b904e4afc5"
"2y2BnhceA3DDmKPTCtST1S","Baroon","1","2020-01-01","single","Neesh Sound","4dx4Kt2VFQICjy0ur94VEY","https://i.scdn.co/image/ab67616d0000b273c0eb6df6d5dde73f7db982b7"
"7vC2uF08k3zBPjY11FSkqr","Mohr","1","2021-03-27","single","ArefEnsan","7w4Xvu7wrjjVsM2STB6gaU","https://i.scdn.co/image/ab67616d0000b273e36d9ee1a9732f6773c9a1b6"
"1YyGkDnTm03n40THOPHl5c","Fake Dope Dealer","1","2020-12-01","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b2739ab01d110950d74dcf8e6d60"
"44AChMoeZSDxUjdyvqGbYa","Bussy","1","2020-12-01","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b27319b72daa9c32cd6a941d7292"
"65spu92VWs6GnXVk6uASCx","2min","1","2020-12-01","single","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim","https://i.scdn.co/image/ab67616d0000b2730bc8ab843cd45f139c2f8fff"
"5z8ivQm8yswXrFR7Eio3Wl","GUCCI BAG","1","2024-04-05","single","NimOG,Lilesi,Sam Bajelan","0sPbLrDkgOdLdHhQzr7cmU,6p1znygtwlBeEKphC7Uj6Q,1tqEhXvKgee4hlFrEVwPoe","https://i.scdn.co/image/ab67616d0000b273bf08752b912306c2a1419814"
"6U20yAfxpQrplMOK8KZ8vJ","Tasadofi","1","2024-03-17","single","NimOG","0sPbLrDkgOdLdHhQzr7cmU","https://i.scdn.co/image/ab67616d0000b27398377cd94da43c30383e4c86"
"701X9RzLl9yuHnHXoe13vn","BODO BERES","1","2024-02-18","single","NimOG,NoTsH","0sPbLrDkgOdLdHhQzr7cmU,6nNOqvD46u8IQEb6thtFTY","https://i.scdn.co/image/ab67616d0000b273603ab2df804e024238b746cd"
"13DI1zpEe2puTciy4nE9AN","Naboodi Bedooni","1","2023-12-26","single","NimOG","0sPbLrDkgOdLdHhQzr7cmU","https://i.scdn.co/image/ab67616d0000b273cd7b7a8dfe8ed930e1606510"
"4cX6exDMPxRqriK1vOgl3h","Baghalam kon (Live session)","1","2024-01-29","single","MoeR","4hW54ZKwP5LBMxJVGwDbLL","https://i.scdn.co/image/ab67616d0000b2734f9b1b80755cc791ca942760"
"0IOEU2WLaxShISaJ3ocf6p","Dadi yadam (Live)","1","2023-12-28","single","MoeR","4hW54ZKwP5LBMxJVGwDbLL","https://i.scdn.co/image/ab67616d0000b273c6aa73e6f73441230218dda4"
"0nzkY13pLHoEtQZxj0wF2C","Zhen","5","2023-12-14","single","MoeR","4hW54ZKwP5LBMxJVGwDbLL","https://i.scdn.co/image/ab67616d0000b2735b88a0eae3d3fd532b18f3b9"
"7CmHgErcVLrlhcUafVlYQb","Gosal","1","2023-11-01","single","MoeR","4hW54ZKwP5LBMxJVGwDbLL","https://i.scdn.co/image/ab67616d0000b273e86afd13a2e73edccaa4ae9b"
"0Xunu0PTOvWYdAoLycAnfP","Mohr","1","2023-06-29","single","MoeR","4hW54ZKwP5LBMxJVGwDbLL","https://i.scdn.co/image/ab67616d0000b273d4d081dc02a4a707a9713d76"
"0qVlhLsxsmnLvsDo5tkOMU","Tof","1","2023-04-21","single","MoeR","4hW54ZKwP5LBMxJVGwDbLL","https://i.scdn.co/image/ab67616d0000b273cbe5d1c8670211d516ef9d11"
"5dj04SLabor6dD950o0ICR","Mane sabegh","1","2023-03-18","single","MoeR","4hW54ZKwP5LBMxJVGwDbLL","https://i.scdn.co/image/ab67616d0000b273b3f463b29748e6fed6ddb681"
"51EDb8zms1giSzjPOa1edY","Estesna","1","2022-08-07","single","MoeR","4hW54ZKwP5LBMxJVGwDbLL","https://i.scdn.co/image/ab67616d0000b273c119c3e7c380f97bb2a0bafd"
"6oO4F3zsS86zyKSP6ObicT","Kafe Tehroon","1","2022-03-13","single","MoeR","4hW54ZKwP5LBMxJVGwDbLL","https://i.scdn.co/image/ab67616d0000b273e880caca4c29b27095ef2265"
"4HjgD9MzRKa8C0m7x1OIU1","Ye man","1","2021-12-08","single","MoeR","4hW54ZKwP5LBMxJVGwDbLL","https://i.scdn.co/image/ab67616d0000b273e6bb68fb0a5ca0245d0646c5"
"2V0Gp9MpcZErc8Vo7tthl5","Mosallas","1","2021-09-09","single","MoeR","4hW54ZKwP5LBMxJVGwDbLL","https://i.scdn.co/image/ab67616d0000b2734d451a7362a6e13aa06d89b4"
"38XxWt0hod9KtWwh6STu9v","Ye Gharn (A Century)","1","2021-03-09","single","MoeR","4hW54ZKwP5LBMxJVGwDbLL","https://i.scdn.co/image/ab67616d0000b273855d382c10055485a97a70e8"
"2l8u4gVRuXMty5RzTqXp8c","Ta'asob","4","2021-01-29","single","MoeR","4hW54ZKwP5LBMxJVGwDbLL","https://i.scdn.co/image/ab67616d0000b27364543ef95629338226278e61"
"1bZjKM0O7fkEIOCNFZfMSb","Zarbol","1","2020-12-27","single","MoeR","4hW54ZKwP5LBMxJVGwDbLL","https://i.scdn.co/image/ab67616d0000b2738ff6eef62feb255f812c18fe"
"3zqZxOXxuopd9L4SGscsU9","Omidam Ra","1","2020-10-24","single","MoeR","4hW54ZKwP5LBMxJVGwDbLL","https://i.scdn.co/image/ab67616d0000b2735db85e723e2555a1a3a6d0d9"
"099SSM738fFOgO2AROjfQB","Irade Kojast!","1","2020-09-17","single","MoeR","4hW54ZKwP5LBMxJVGwDbLL","https://i.scdn.co/image/ab67616d0000b273a1f624e1c98a4faf410da719"
"2bSEv5xqouAFjBqzgpJOJ2","Agah","1","2020-07-16","single","MoeR,Yas","4hW54ZKwP5LBMxJVGwDbLL,7b8pXheEOc28fyFJnQzqmL","https://i.scdn.co/image/ab67616d0000b273b8d7575c9885a3041b4bc76c"
"26ZMjDXZX2VR0yYdqKwqQq","Kayko","1","2020-02-01","single","MoeR","4hW54ZKwP5LBMxJVGwDbLL","https://i.scdn.co/image/ab67616d0000b273e240aa1a005b5b25ca2e1f6a"
"1OQnmttQQopJOLluug69RG","Eticket","1","2019-12-31","single","MoeR","4hW54ZKwP5LBMxJVGwDbLL","https://i.scdn.co/image/ab67616d0000b2739479747b8cc99271f590a6c9"
"63XONXZq4b3wa4cbbjBs9p","Riz","1","2019-09-23","single","MoeR","4hW54ZKwP5LBMxJVGwDbLL","https://i.scdn.co/image/ab67616d0000b273e4119dc7b43eba754738f0de"
"4wIkxYc6kzOp3ZAem0eha2","Middle east","1","2018-09-14","single","MoeR","4hW54ZKwP5LBMxJVGwDbLL","https://i.scdn.co/image/ab67616d0000b273fd3a942e0551c4cd7c33e0f2"
"5ZUWBSbOQXDjTrhSqPuLdQ","Superstar","7","2022-03-14","album","Tohi","7pBXdJN9S9N9nNifjPixET","https://i.scdn.co/image/ab67616d0000b273dce30b5cdd40022ab8647f47"
